file_name,Multiple AAA,Missing Assert,Assert Pre,Suppressed Exception,Obscure Assert,Multiple Act,Arrange&Quit,NOTE,testSmellName
SQLVariantResultSetTest.testCastThenGetNumeric.csv,1.0,,,,,,,Hard to RF,[]
SQLVariantResultSetTest.testDateTimeOffsetAsSqlVariant.csv,,,,,,,,,[]
SSLProtocolTest.testConnectWithWrongProtocols.csv,,,,,,,,,[]
TimeoutTest.testConnectRetryTimeout.csv,,,,,,,,,[]
TimeoutTest.testPositiveTimeoutShouldStartTimerThread.csv,,,,,,,,,[]
UtilTest.testLongConversions.csv,1.0,,,,,,,Simple MA,['Unknown Test']
WarningTest.testWarnings.csv,,,,,1.0,,,"Multiple AAA, test third party function, for loop, rejected case.",[]
RequestBoundaryMethodsTest.testWarnings.csv,,,,,,,1.0,,[]
XADataSourceTest.testPKCS12.csv,,1.0,,,,,,Already use assume， Positive test,[]
SharedTimerTest.getTimer.csv,,1.0,,,,,,Missing Assert,"['Eager Test', 'Unknown Test', 'Lazy Test', 'Exception Catching Throwing', 'Conditional Test Logic']"
